SUBINDICE,INDICADOR,REGION,FECHA,CANTIDAD,DECIMAL,DINERO,PORCENTAJE,CARACTER,UNIDAD,FUENTE,CATEGORIAS
ECONOMIA,CIUDAD FRONTERIZA O PORTUARIA,GOMEZ PALACIO,2008-12-31,0,,,,,"DUMMY (0,1,2)",IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS"
ECONOMIA,CIUDAD FRONTERIZA O PORTUARIA,GOMEZ PALACIO,2009-12-31,0,,,,,"DUMMY (0,1,2)",IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS"
ECONOMIA,CIUDAD FRONTERIZA O PORTUARIA,GOMEZ PALACIO,2010-12-31,0,,,,,"DUMMY (0,1,2)",IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS"
ECONOMIA,CIUDAD FRONTERIZA O PORTUARIA,GOMEZ PALACIO,2011-12-31,0,,,,,"DUMMY (0,1,2)",IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS"
ECONOMIA,CIUDAD FRONTERIZA O PORTUARIA,GOMEZ PALACIO,2012-12-31,0,,,,,"DUMMY (0,1,2)",IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS"
ECONOMIA,CIUDAD FRONTERIZA O PORTUARIA,LA LAGUNA,2008-12-31,0,,,,,"DUMMY (0,1,2)",IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS"
ECONOMIA,CIUDAD FRONTERIZA O PORTUARIA,LA LAGUNA,2009-12-31,0,,,,,"DUMMY (0,1,2)",IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS"
ECONOMIA,CIUDAD FRONTERIZA O PORTUARIA,LA LAGUNA,2010-12-31,0,,,,,"DUMMY (0,1,2)",IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS"
ECONOMIA,CIUDAD FRONTERIZA O PORTUARIA,LA LAGUNA,2011-12-31,0,,,,,"DUMMY (0,1,2)",IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS"
ECONOMIA,CIUDAD FRONTERIZA O PORTUARIA,LA LAGUNA,2012-12-31,0,,,,,"DUMMY (0,1,2)",IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS"
ECONOMIA,CIUDAD FRONTERIZA O PORTUARIA,LERDO,2008-12-31,0,,,,,"DUMMY (0,1,2)",IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS"
ECONOMIA,CIUDAD FRONTERIZA O PORTUARIA,LERDO,2009-12-31,0,,,,,"DUMMY (0,1,2)",IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS"
ECONOMIA,CIUDAD FRONTERIZA O PORTUARIA,LERDO,2010-12-31,0,,,,,"DUMMY (0,1,2)",IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS"
ECONOMIA,CIUDAD FRONTERIZA O PORTUARIA,LERDO,2011-12-31,0,,,,,"DUMMY (0,1,2)",IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS"
ECONOMIA,CIUDAD FRONTERIZA O PORTUARIA,LERDO,2012-12-31,0,,,,,"DUMMY (0,1,2)",IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS"
ECONOMIA,CIUDAD FRONTERIZA O PORTUARIA,MATAMOROS,2008-12-31,0,,,,,"DUMMY (0,1,2)",IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS"
ECONOMIA,CIUDAD FRONTERIZA O PORTUARIA,MATAMOROS,2009-12-31,0,,,,,"DUMMY (0,1,2)",IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS"
ECONOMIA,CIUDAD FRONTERIZA O PORTUARIA,MATAMOROS,2010-12-31,0,,,,,"DUMMY (0,1,2)",IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS"
ECONOMIA,CIUDAD FRONTERIZA O PORTUARIA,MATAMOROS,2011-12-31,0,,,,,"DUMMY (0,1,2)",IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS"
ECONOMIA,CIUDAD FRONTERIZA O PORTUARIA,MATAMOROS,2012-12-31,0,,,,,"DUMMY (0,1,2)",IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS"
ECONOMIA,CIUDAD FRONTERIZA O PORTUARIA,TORREON,2008-12-31,0,,,,,"DUMMY (0,1,2)",IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS"
ECONOMIA,CIUDAD FRONTERIZA O PORTUARIA,TORREON,2009-12-31,0,,,,,"DUMMY (0,1,2)",IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS"
ECONOMIA,CIUDAD FRONTERIZA O PORTUARIA,TORREON,2010-12-31,0,,,,,"DUMMY (0,1,2)",IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS"
ECONOMIA,CIUDAD FRONTERIZA O PORTUARIA,TORREON,2011-12-31,0,,,,,"DUMMY (0,1,2)",IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS"
ECONOMIA,CIUDAD FRONTERIZA O PORTUARIA,TORREON,2012-12-31,0,,,,,"DUMMY (0,1,2)",IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS"
ECONOMIA,CRECIMIENTO DE LA MANCHA URBANA,GOMEZ PALACIO,2008-12-31,,1.2467,,,,NUMERO DE VECES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INFRAESTRUCTURA"
ECONOMIA,CRECIMIENTO DE LA MANCHA URBANA,GOMEZ PALACIO,2009-12-31,,1.2467,,,,NUMERO DE VECES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INFRAESTRUCTURA"
ECONOMIA,CRECIMIENTO DE LA MANCHA URBANA,GOMEZ PALACIO,2010-12-31,,1.2467,,,,NUMERO DE VECES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INFRAESTRUCTURA"
ECONOMIA,CRECIMIENTO DE LA MANCHA URBANA,GOMEZ PALACIO,2011-12-31,,1.2467,,,,NUMERO DE VECES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INFRAESTRUCTURA"
ECONOMIA,CRECIMIENTO DE LA MANCHA URBANA,GOMEZ PALACIO,2012-12-31,,1.2467,,,,NUMERO DE VECES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INFRAESTRUCTURA"
ECONOMIA,CRECIMIENTO DE LA MANCHA URBANA,LA LAGUNA,2008-12-31,,1.2467,,,,NUMERO DE VECES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INFRAESTRUCTURA"
ECONOMIA,CRECIMIENTO DE LA MANCHA URBANA,LA LAGUNA,2008-12-31,,1.2467,,,,NUMERO DE VECES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INFRAESTRUCTURA"
ECONOMIA,CRECIMIENTO DE LA MANCHA URBANA,LA LAGUNA,2009-12-31,,1.2467,,,,NUMERO DE VECES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INFRAESTRUCTURA"
ECONOMIA,CRECIMIENTO DE LA MANCHA URBANA,LA LAGUNA,2009-12-31,,1.2467,,,,NUMERO DE VECES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INFRAESTRUCTURA"
ECONOMIA,CRECIMIENTO DE LA MANCHA URBANA,LA LAGUNA,2010-12-31,,1.2467,,,,NUMERO DE VECES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INFRAESTRUCTURA"
ECONOMIA,CRECIMIENTO DE LA MANCHA URBANA,LA LAGUNA,2010-12-31,,1.2467,,,,NUMERO DE VECES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INFRAESTRUCTURA"
ECONOMIA,CRECIMIENTO DE LA MANCHA URBANA,LA LAGUNA,2011-12-31,,1.2467,,,,NUMERO DE VECES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INFRAESTRUCTURA"
ECONOMIA,CRECIMIENTO DE LA MANCHA URBANA,LA LAGUNA,2011-12-31,,1.2467,,,,NUMERO DE VECES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INFRAESTRUCTURA"
ECONOMIA,CRECIMIENTO DE LA MANCHA URBANA,LA LAGUNA,2012-12-31,,1.2467,,,,NUMERO DE VECES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INFRAESTRUCTURA"
ECONOMIA,CRECIMIENTO DE LA MANCHA URBANA,LA LAGUNA,2012-12-31,,1.2467,,,,NUMERO DE VECES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INFRAESTRUCTURA"
ECONOMIA,CRECIMIENTO DE LA MANCHA URBANA,LERDO,2008-12-31,,1.2467,,,,NUMERO DE VECES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INFRAESTRUCTURA"
ECONOMIA,CRECIMIENTO DE LA MANCHA URBANA,LERDO,2009-12-31,,1.2467,,,,NUMERO DE VECES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INFRAESTRUCTURA"
ECONOMIA,CRECIMIENTO DE LA MANCHA URBANA,LERDO,2010-12-31,,1.2467,,,,NUMERO DE VECES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INFRAESTRUCTURA"
ECONOMIA,CRECIMIENTO DE LA MANCHA URBANA,LERDO,2011-12-31,,1.2467,,,,NUMERO DE VECES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INFRAESTRUCTURA"
ECONOMIA,CRECIMIENTO DE LA MANCHA URBANA,LERDO,2012-12-31,,1.2467,,,,NUMERO DE VECES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INFRAESTRUCTURA"
ECONOMIA,CRECIMIENTO DE LA MANCHA URBANA,MATAMOROS,2008-12-31,,1.2467,,,,NUMERO DE VECES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INFRAESTRUCTURA"
ECONOMIA,CRECIMIENTO DE LA MANCHA URBANA,MATAMOROS,2008-12-31,,1.2467,,,,NUMERO DE VECES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INFRAESTRUCTURA"
ECONOMIA,CRECIMIENTO DE LA MANCHA URBANA,MATAMOROS,2009-12-31,,1.2467,,,,NUMERO DE VECES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INFRAESTRUCTURA"
ECONOMIA,CRECIMIENTO DE LA MANCHA URBANA,MATAMOROS,2009-12-31,,1.2467,,,,NUMERO DE VECES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INFRAESTRUCTURA"
ECONOMIA,CRECIMIENTO DE LA MANCHA URBANA,MATAMOROS,2010-12-31,,1.2467,,,,NUMERO DE VECES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INFRAESTRUCTURA"
ECONOMIA,CRECIMIENTO DE LA MANCHA URBANA,MATAMOROS,2010-12-31,,1.2467,,,,NUMERO DE VECES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INFRAESTRUCTURA"
ECONOMIA,CRECIMIENTO DE LA MANCHA URBANA,MATAMOROS,2011-12-31,,1.2467,,,,NUMERO DE VECES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INFRAESTRUCTURA"
ECONOMIA,CRECIMIENTO DE LA MANCHA URBANA,MATAMOROS,2011-12-31,,1.2467,,,,NUMERO DE VECES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INFRAESTRUCTURA"
ECONOMIA,CRECIMIENTO DE LA MANCHA URBANA,MATAMOROS,2012-12-31,,1.2467,,,,NUMERO DE VECES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INFRAESTRUCTURA"
ECONOMIA,CRECIMIENTO DE LA MANCHA URBANA,MATAMOROS,2012-12-31,,1.2467,,,,NUMERO DE VECES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INFRAESTRUCTURA"
ECONOMIA,CRECIMIENTO DE LA MANCHA URBANA,TORREON,2008-12-31,,1.2467,,,,NUMERO DE VECES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INFRAESTRUCTURA"
ECONOMIA,CRECIMIENTO DE LA MANCHA URBANA,TORREON,2009-12-31,,1.2467,,,,NUMERO DE VECES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INFRAESTRUCTURA"
ECONOMIA,CRECIMIENTO DE LA MANCHA URBANA,TORREON,2010-12-31,,1.2467,,,,NUMERO DE VECES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INFRAESTRUCTURA"
ECONOMIA,CRECIMIENTO DE LA MANCHA URBANA,TORREON,2011-12-31,,1.2467,,,,NUMERO DE VECES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INFRAESTRUCTURA"
ECONOMIA,CRECIMIENTO DE LA MANCHA URBANA,TORREON,2012-12-31,,1.2467,,,,NUMERO DE VECES,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INFRAESTRUCTURA"
ECONOMIA,CRECIMIENTO DE LA POBLACION OCUPADA SIN INGRESOS,GOMEZ PALACIO,2008-12-31,,,,-9.6900,,TASA PROMEDIO ANUAL,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPLEO"
ECONOMIA,CRECIMIENTO DE LA POBLACION OCUPADA SIN INGRESOS,GOMEZ PALACIO,2009-12-31,,,,-9.6900,,TASA PROMEDIO ANUAL,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPLEO"
ECONOMIA,CRECIMIENTO DE LA POBLACION OCUPADA SIN INGRESOS,GOMEZ PALACIO,2010-12-31,,,,-9.6900,,TASA PROMEDIO ANUAL,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPLEO"
ECONOMIA,CRECIMIENTO DE LA POBLACION OCUPADA SIN INGRESOS,GOMEZ PALACIO,2011-12-31,,,,-9.6900,,TASA PROMEDIO ANUAL,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPLEO"
ECONOMIA,CRECIMIENTO DE LA POBLACION OCUPADA SIN INGRESOS,GOMEZ PALACIO,2012-12-31,,,,-9.6900,,TASA PROMEDIO ANUAL,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPLEO"
ECONOMIA,CRECIMIENTO DE LA POBLACION OCUPADA SIN INGRESOS,LA LAGUNA,2008-12-31,,,,-4.3400,,TASA PROMEDIO ANUAL,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPLEO"
ECONOMIA,CRECIMIENTO DE LA POBLACION OCUPADA SIN INGRESOS,LA LAGUNA,2009-12-31,,,,-4.3400,,TASA PROMEDIO ANUAL,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPLEO"
ECONOMIA,CRECIMIENTO DE LA POBLACION OCUPADA SIN INGRESOS,LA LAGUNA,2010-12-31,,,,-4.3400,,TASA PROMEDIO ANUAL,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPLEO"
ECONOMIA,CRECIMIENTO DE LA POBLACION OCUPADA SIN INGRESOS,LA LAGUNA,2011-12-31,,,,-4.3400,,TASA PROMEDIO ANUAL,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPLEO"
ECONOMIA,CRECIMIENTO DE LA POBLACION OCUPADA SIN INGRESOS,LA LAGUNA,2012-12-31,,,,-4.3400,,TASA PROMEDIO ANUAL,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPLEO"
ECONOMIA,CRECIMIENTO DE LA POBLACION OCUPADA SIN INGRESOS,LERDO,2008-12-31,,,,-55.4900,,TASA PROMEDIO ANUAL,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPLEO"
ECONOMIA,CRECIMIENTO DE LA POBLACION OCUPADA SIN INGRESOS,LERDO,2009-12-31,,,,-55.4900,,TASA PROMEDIO ANUAL,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPLEO"
ECONOMIA,CRECIMIENTO DE LA POBLACION OCUPADA SIN INGRESOS,LERDO,2010-12-31,,,,-55.4900,,TASA PROMEDIO ANUAL,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPLEO"
ECONOMIA,CRECIMIENTO DE LA POBLACION OCUPADA SIN INGRESOS,LERDO,2011-12-31,,,,-55.4900,,TASA PROMEDIO ANUAL,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPLEO"
ECONOMIA,CRECIMIENTO DE LA POBLACION OCUPADA SIN INGRESOS,LERDO,2012-12-31,,,,-55.4900,,TASA PROMEDIO ANUAL,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPLEO"
ECONOMIA,CRECIMIENTO DE LA POBLACION OCUPADA SIN INGRESOS,MATAMOROS,2008-12-31,,,,-2.3900,,TASA PROMEDIO ANUAL,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPLEO"
ECONOMIA,CRECIMIENTO DE LA POBLACION OCUPADA SIN INGRESOS,MATAMOROS,2009-12-31,,,,-2.3900,,TASA PROMEDIO ANUAL,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPLEO"
ECONOMIA,CRECIMIENTO DE LA POBLACION OCUPADA SIN INGRESOS,MATAMOROS,2010-12-31,,,,-2.3900,,TASA PROMEDIO ANUAL,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPLEO"
ECONOMIA,CRECIMIENTO DE LA POBLACION OCUPADA SIN INGRESOS,MATAMOROS,2011-12-31,,,,-2.3900,,TASA PROMEDIO ANUAL,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPLEO"
ECONOMIA,CRECIMIENTO DE LA POBLACION OCUPADA SIN INGRESOS,MATAMOROS,2012-12-31,,,,-2.3900,,TASA PROMEDIO ANUAL,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPLEO"
ECONOMIA,CRECIMIENTO DE LA POBLACION OCUPADA SIN INGRESOS,TORREON,2008-12-31,,,,-1.0500,,TASA PROMEDIO ANUAL,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPLEO"
ECONOMIA,CRECIMIENTO DE LA POBLACION OCUPADA SIN INGRESOS,TORREON,2009-12-31,,,,-1.0500,,TASA PROMEDIO ANUAL,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPLEO"
ECONOMIA,CRECIMIENTO DE LA POBLACION OCUPADA SIN INGRESOS,TORREON,2010-12-31,,,,-1.0500,,TASA PROMEDIO ANUAL,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPLEO"
ECONOMIA,CRECIMIENTO DE LA POBLACION OCUPADA SIN INGRESOS,TORREON,2011-12-31,,,,-1.0500,,TASA PROMEDIO ANUAL,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPLEO"
ECONOMIA,CRECIMIENTO DE LA POBLACION OCUPADA SIN INGRESOS,TORREON,2012-12-31,,,,-1.0500,,TASA PROMEDIO ANUAL,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPLEO"
ECONOMIA,CRECIMIENTO DEL PIB ESTATAL,GOMEZ PALACIO,2008-12-31,,,,1.7300,,TASA DE CAMBIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS, MACROECONOMIA"
ECONOMIA,CRECIMIENTO DEL PIB ESTATAL,GOMEZ PALACIO,2009-12-31,,,,1.7300,,TASA DE CAMBIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS, MACROECONOMIA"
ECONOMIA,CRECIMIENTO DEL PIB ESTATAL,GOMEZ PALACIO,2010-12-31,,,,1.7300,,TASA DE CAMBIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS, MACROECONOMIA"
ECONOMIA,CRECIMIENTO DEL PIB ESTATAL,GOMEZ PALACIO,2011-12-31,,,,1.7300,,TASA DE CAMBIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS, MACROECONOMIA"
ECONOMIA,CRECIMIENTO DEL PIB ESTATAL,GOMEZ PALACIO,2012-12-31,,,,1.7300,,TASA DE CAMBIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS, MACROECONOMIA"
ECONOMIA,CRECIMIENTO DEL PIB ESTATAL,LA LAGUNA,2008-12-31,,,,2.7500,,TASA DE CAMBIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS, MACROECONOMIA"
ECONOMIA,CRECIMIENTO DEL PIB ESTATAL,LA LAGUNA,2009-12-31,,,,2.7500,,TASA DE CAMBIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS, MACROECONOMIA"
ECONOMIA,CRECIMIENTO DEL PIB ESTATAL,LA LAGUNA,2010-12-31,,,,2.7500,,TASA DE CAMBIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS, MACROECONOMIA"
ECONOMIA,CRECIMIENTO DEL PIB ESTATAL,LA LAGUNA,2011-12-31,,,,2.7500,,TASA DE CAMBIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS, MACROECONOMIA"
ECONOMIA,CRECIMIENTO DEL PIB ESTATAL,LA LAGUNA,2012-12-31,,,,2.7500,,TASA DE CAMBIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS, MACROECONOMIA"
ECONOMIA,CRECIMIENTO DEL PIB ESTATAL,LERDO,2008-12-31,,,,1.7300,,TASA DE CAMBIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS, MACROECONOMIA"
ECONOMIA,CRECIMIENTO DEL PIB ESTATAL,LERDO,2009-12-31,,,,1.7300,,TASA DE CAMBIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS, MACROECONOMIA"
ECONOMIA,CRECIMIENTO DEL PIB ESTATAL,LERDO,2010-12-31,,,,1.7300,,TASA DE CAMBIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS, MACROECONOMIA"
ECONOMIA,CRECIMIENTO DEL PIB ESTATAL,LERDO,2011-12-31,,,,1.7300,,TASA DE CAMBIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS, MACROECONOMIA"
ECONOMIA,CRECIMIENTO DEL PIB ESTATAL,LERDO,2012-12-31,,,,1.7300,,TASA DE CAMBIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS, MACROECONOMIA"
ECONOMIA,CRECIMIENTO DEL PIB ESTATAL,MATAMOROS,2008-12-31,,,,3.1200,,TASA DE CAMBIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS, MACROECONOMIA"
ECONOMIA,CRECIMIENTO DEL PIB ESTATAL,MATAMOROS,2009-12-31,,,,3.1200,,TASA DE CAMBIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS, MACROECONOMIA"
ECONOMIA,CRECIMIENTO DEL PIB ESTATAL,MATAMOROS,2010-12-31,,,,3.1200,,TASA DE CAMBIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS, MACROECONOMIA"
ECONOMIA,CRECIMIENTO DEL PIB ESTATAL,MATAMOROS,2011-12-31,,,,3.1200,,TASA DE CAMBIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS, MACROECONOMIA"
ECONOMIA,CRECIMIENTO DEL PIB ESTATAL,MATAMOROS,2012-12-31,,,,3.1200,,TASA DE CAMBIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS, MACROECONOMIA"
ECONOMIA,CRECIMIENTO DEL PIB ESTATAL,TORREON,2008-12-31,,,,3.1200,,TASA DE CAMBIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS, MACROECONOMIA"
ECONOMIA,CRECIMIENTO DEL PIB ESTATAL,TORREON,2009-12-31,,,,3.1200,,TASA DE CAMBIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS, MACROECONOMIA"
ECONOMIA,CRECIMIENTO DEL PIB ESTATAL,TORREON,2010-12-31,,,,3.1200,,TASA DE CAMBIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS, MACROECONOMIA"
ECONOMIA,CRECIMIENTO DEL PIB ESTATAL,TORREON,2011-12-31,,,,3.1200,,TASA DE CAMBIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS, MACROECONOMIA"
ECONOMIA,CRECIMIENTO DEL PIB ESTATAL,TORREON,2012-12-31,,,,3.1200,,TASA DE CAMBIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS, MACROECONOMIA"
ECONOMIA,CRECIMIENTO DEL SALARIO PROMEDIO,GOMEZ PALACIO,2008-12-31,,,,-0.1800,,TASA DE CAMBIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS, EMPLEO"
ECONOMIA,CRECIMIENTO DEL SALARIO PROMEDIO,GOMEZ PALACIO,2009-12-31,,,,-0.1800,,TASA DE CAMBIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS, EMPLEO"
ECONOMIA,CRECIMIENTO DEL SALARIO PROMEDIO,GOMEZ PALACIO,2010-12-31,,,,-0.1800,,TASA DE CAMBIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS, EMPLEO"
ECONOMIA,CRECIMIENTO DEL SALARIO PROMEDIO,GOMEZ PALACIO,2011-12-31,,,,-0.1800,,TASA DE CAMBIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS, EMPLEO"
ECONOMIA,CRECIMIENTO DEL SALARIO PROMEDIO,GOMEZ PALACIO,2012-12-31,,,,-0.1800,,TASA DE CAMBIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS, EMPLEO"
ECONOMIA,CRECIMIENTO DEL SALARIO PROMEDIO,LA LAGUNA,2008-12-31,,,,-3.6700,,TASA DE CAMBIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS, EMPLEO"
ECONOMIA,CRECIMIENTO DEL SALARIO PROMEDIO,LA LAGUNA,2009-12-31,,,,-3.6700,,TASA DE CAMBIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS, EMPLEO"
ECONOMIA,CRECIMIENTO DEL SALARIO PROMEDIO,LA LAGUNA,2010-12-31,,,,-3.6700,,TASA DE CAMBIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS, EMPLEO"
ECONOMIA,CRECIMIENTO DEL SALARIO PROMEDIO,LA LAGUNA,2011-12-31,,,,-3.6700,,TASA DE CAMBIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS, EMPLEO"
ECONOMIA,CRECIMIENTO DEL SALARIO PROMEDIO,LA LAGUNA,2012-12-31,,,,-3.6700,,TASA DE CAMBIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS, EMPLEO"
ECONOMIA,CRECIMIENTO DEL SALARIO PROMEDIO,LERDO,2008-12-31,,,,-9.9000,,TASA DE CAMBIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS, EMPLEO"
ECONOMIA,CRECIMIENTO DEL SALARIO PROMEDIO,LERDO,2009-12-31,,,,-9.9000,,TASA DE CAMBIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS, EMPLEO"
ECONOMIA,CRECIMIENTO DEL SALARIO PROMEDIO,LERDO,2010-12-31,,,,-9.9000,,TASA DE CAMBIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS, EMPLEO"
ECONOMIA,CRECIMIENTO DEL SALARIO PROMEDIO,LERDO,2011-12-31,,,,-9.9000,,TASA DE CAMBIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS, EMPLEO"
ECONOMIA,CRECIMIENTO DEL SALARIO PROMEDIO,LERDO,2012-12-31,,,,-9.9000,,TASA DE CAMBIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS, EMPLEO"
ECONOMIA,CRECIMIENTO DEL SALARIO PROMEDIO,MATAMOROS,2008-12-31,,,,1.8100,,TASA DE CAMBIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS, EMPLEO"
