SUBINDICE,INDICADOR,DESCRIPCION,NOTAS,CATEGORIAS
Sustentabilidad,Sobreexplotación del Acuífero,Porcentaje del agua de la ciudad que se ubica sobre acuíferos sobreexplotados,Fuente: IMCO,"Medio Ambiente, Recursos Naturales"
Sustentabilidad,Superficie,Superficie territorial medida en hectáreas.,,"Recursos Naturales, Sector Automotriz"
Sustentabilidad,Traslados a Pie,Distribución porcentual del total de viajes cotidianos realizados por modalidad.,Estudio realizado por Logit en 2011. Contempla los viajes de los municipios de Torreón y Matamoros.,"Medio Ambiente, Movilidad, Vialidad"
Sustentabilidad,Tratamiento de Aguas Residuales,Porcentaje de aguas residuales tratadas en relación con las aguas producidas en el municipio,Fuente:SEMARNAT-CONAGUA,Medio Ambiente
Sustentabilidad,Unidad administrativa de gestión de calidad del aire estatal,"Indica la existencia y el tipo de unidad administrativa de gestión de calidad del aire estatal, donde: 0= Sin Unidad; 1=Ejecutivo; 2=Coordinación; 3=Supervisión; 4= Gerencial.",Fuente: Centro Mario Molina (CMM),Medio Ambiente
Sustentabilidad,Uso de Automóvil Particular,Distribución porcentual del total de viajes cotidianos realizados por modalidad.,Estudio realizado por Logit en 2011. Contempla los viajes de los municipios de Torreón y Matamoros.,"Medio Ambiente, Movilidad, Sector Automotriz, Vialidad"
Sustentabilidad,Uso de Bicicleta,Distribución porcentual del total de viajes cotidianos realizados por modalidad.,Estudio realizado por Logit en 2011. Contempla los viajes de los municipios de Torreón y Matamoros.,"Medio Ambiente, Movilidad, Vialidad"
Sustentabilidad,Uso de Transporte Público,Distribución porcentual del total de viajes cotidianos realizados por modalidad. No se consideran los viajes en taxi.,Estudio realizado por Logit en 2011. Contempla los viajes de los municipios de Torreón y Matamoros.,"Medio Ambiente, Movilidad, Vialidad"
Sustentabilidad,Usuarios de Automóviles,Se considera como usuarios a la población de 12 a 65 años de edad que realizan traslados con motivo de estudios o trabajo. No necesariamente poseen el vehículo.,"La suma de los porcentajes por municipio no suman 100% de la distribución modal debido a que el resto de los modos se agrupan en ""Otros"" de origen.","Medio Ambiente, Movilidad, Sector Automotriz"
Sustentabilidad,Usuarios de Bicicleta,Se considera como usuarios a la población de 12 a 65 años de edad que realizan traslados con motivo de estudios o trabajo.,"La suma de los porcentajes por municipio no suman 100% de la distribución modal debido a que el resto de los modos se agrupan en ""Otros"" de origen.","Medio Ambiente, Movilidad"
Sustentabilidad,Usuarios de Modos No Motorizados,Se considera como usuarios a la población de 12 a 65 años de edad que realizan traslados con motivo de estudios o trabajo.,Es la suma de los Peatones y Usuarios de Bicicleta.,"Medio Ambiente, Movilidad"
Sustentabilidad,Usuarios de Transporte Colectivo Privado,Se considera como usuarios a la población de 12 a 65 años de edad que realizan traslados con motivo de estudios o trabajo. El Transporte Colectivo Privado puede ser proporcionado por una empresa o alguna institución académica.,"La suma de los porcentajes por municipio no suman 100% de la distribución modal debido a que el resto de los modos se agrupan en ""Otros"" de origen.","Medio Ambiente, Movilidad"
Sustentabilidad,Usuarios de Transporte Público,Se considera como usuarios a la población de 12 a 65 años de edad que realizan traslados con motivo de estudios o trabajo.,"La suma de los porcentajes por municipio no suman 100% de la distribución modal debido a que el resto de los modos se agrupan en ""Otros"" de origen.","Medio Ambiente, Movilidad"
Sustentabilidad,Vehículos motorizados de dos ruedas,"Cantidad de vehículos motorizados de dos ruedas registados, entre la población total de la ciudad",Fuente: DGVyMU,"Medio Ambiente, Movilidad"
Sustentabilidad,Viajes en transporte público por persona,Cantidad de viajes en transporte público que realiza en promedio un habitante durante un año.,Fuente: DGVyMU,"Medio Ambiente, Movilidad, Servicios Públicos"
Sustentabilidad,Viviendas Deshabitadas,"Viviendas deshabitadas con respecto al total de viviendas totales. Incluido en el subíndice ""Sociedad Preparada, Incluyente y Sana"". Mide el número de viviendas deshabitadas como porcentaje del total de las viviendas. Este indicador busca captar los efectos de malas políticas de vivienda, como la lejanía de los centros de empleo y servicios, así como un deterioro en el tejido social que conduzcan a mayor inseguridad y al deterioro del patrimonio más importante de muchas familias.
Fuente: INEGI (Censo de Población y Vivienda).",Enlace al [Sistema de Información Geográfica](http://201.159.104.45:8080/apps/implan2.html),"Vivienda, Índice de Competitividad Urbana"
Sustentabilidad,Viviendas Ocupadas Temporalmente,"Vivienda particular destinada para vacacionar o vivir algunos días, semanas o meses.",,"Vivienda, Movilidad"
Sustentabilidad,Viviendas que aprovechan energía solar,"Porcentaje de viviendas que aprovechan energía solar (paneles fotovoltaícos o calentadores solares), de las viviendas que cuentan con electricidad o boiler",Dato tomado de IMCO,Medio Ambiente
Sustentabilidad,Zonas verdes,Hectáreas de zonas verdes con las que cuenta la ciudad por cada 100 mil habitantes,Fuente: DGMA,"Medio Ambiente, Recursos Naturales, Servicios Públicos"
